,index,Unnamed: 0,area,equivalent_diameter,orientation,major_axis_length,minor_axis_length,perimeter,min_intensity,mean_intensity,max_intensity,solidity,eccentricity,centroid_local-0,centroid_local-1,feret_diameter_max,moments-0-0,moments-0-1,moments-0-2,moments-0-3,moments-1-0,moments-1-1,moments-1-2,moments-1-3,moments-2-0,moments-2-1,moments-2-2,moments-2-3,moments-3-0,moments-3-1,moments-3-2,moments-3-3,moments_central-0-0,moments_central-0-1,moments_central-0-2,moments_central-0-3,moments_central-1-0,moments_central-1-1,moments_central-1-2,moments_central-1-3,moments_central-2-0,moments_central-2-1,moments_central-2-2,moments_central-2-3,moments_central-3-0,moments_central-3-1,moments_central-3-2,moments_central-3-3,moments_hu-0,moments_hu-1,moments_hu-2,moments_hu-3,moments_hu-4,moments_hu-5,moments_hu-6,label,major_axis_length/minor_axis_length,perimeter/major_axis_length,perimeter/minor_axis_length,Labels,Filename,Region
2,2,2,1435536.3829849998,441.66437064710317,-0.828817049271383,606.6862476826645,366.7678590988109,2046.8839349903592,116.0,202.2739255014327,255.0,7.972038030229156,7.4638851672384074,217.22828080229226,234.18019484240688,609.05,16350.649999999998,408644.44,13255888.919999998,494216171.14,379063.35,8119676.569999998,233557735.03,7993119924.769999,11595028.31,222114641.27,5713028622.37,178156172250.34998,410699946.27,7281447304.789998,169989326406.96994,4829677802970.949,16350.649999999998,-4.2609826778061684e-12,3042822.2625329513,10821926.666524827,-9.893469155031198e-11,-1354083.2123495708,-6074604.307891757,-471629263.0110296,2807058.210143266,-4890230.904507903,499416887.3941541,1064559718.44671,11733785.77501911,-459541541.29180235,-294457065.00900805,-131022706947.3315,1.921127239571503,0.08505668144515086,0.01020625890297223,0.0004433287211017412,-1.0063789040450145e-07,-4.186086219810276e-05,-9.891647551304577e-10,3,1.6541423481691109,3.3738756116670863,5.580870526713488,Multiple Crystal,SEM_Images/39.5 hold 8.bmp,3
3,3,3,1408388.7035359996,437.4682414696997,0.11123073609299083,694.6384847075958,393.8939696212874,2763.665272770616,101.0,188.1378504672897,255.0,6.069405978055238,7.717920469099072,372.1783703271028,182.5672254672897,687.1475301563704,16041.44,312555.09,7907708.43,236984306.55,637169.37,12827155.2,341970724.54,10761846541.98,30772569.83,618879186.2199999,16685204800.56,532356887320.0,1610620946.9099998,31744508985.84,850092263582.6199,27146503279318.977,16041.44,1.0852190257537586e-11,1817813.4900876163,12071316.317981744,-2.86284773665102e-10,412401.30099883274,11804240.110522147,189104376.48699123,5464068.469386684,-13461943.19457542,445098060.969027,217795166.35039285,-45739894.78588646,15004771.324784638,1681636528.450965,19257833845.574642,2.4844834836401857,0.1736248710827238,0.06775981010250366,0.00837110399957724,1.915023221696325e-05,0.0011282753038301698,9.273652210292967e-06,4,1.7635164239134244,3.978566309832324,7.016267031017928,Multiple Crystal,SEM_Images/39.5 hold 8.bmp,4
4,4,4,947700.8098559995,358.8565600666966,-0.5470863135295321,440.3620459712696,327.0067142805118,1624.8438566399484,118.0,192.609375,255.0,7.628438162544169,6.2755637195538005,200.16174479166665,191.01948784722217,528.1389507506524,10794.24,220054.45,5488655.529999998,152264177.23,230586.33,4403843.779999998,107908311.94,2983065601.46,6234994.77,110223058.0,2616836771.48,71003354087.2,191982051.81,3099351836.54,70760741006.14,1874747354217.14,10794.24,-1.0719034548856145e-11,1002562.8579079864,-506180.8932535625,2.2070558713949138e-11,-296954.7964322915,2767376.914526682,-68604402.53189075,1309214.392421875,-4198236.2731297435,138290112.4791036,-1277355465.4545186,2855402.2777518607,-138869178.46038812,1755878600.3013427,-34484488139.45365,1.7419714282602274,0.027072504713062717,0.00924730749963882,0.002827181892836628,1.5356589330869729e-06,0.00014521346222710075,1.4786313872502315e-07,5,1.3466452728353449,3.68979086981978,4.968839432593822,Crystal,SEM_Images/39.5 hold 8.bmp,5
5,5,5,3148308.159130999,654.0694749322903,0.7576871733900202,809.7931034757195,555.2269903171558,2829.645351121026,89.0,196.9733472694016,255.0,8.30646050498031,6.820800310779836,345.71553958714395,343.61971518160436,843.7683699333603,35858.99,1315032.65,60284153.17,3106927846.97,1323053.37,52947789.85999999,2523263341.44,132642667419.44,61365582.35,2548709581.62,122322068026.32,6407065559703.959,3207846101.43,135841442058.44,6491441283486.18,335543806234420.94,35858.99,-2.7163764571014326e-11,12058844.242837733,11715809.560600212,8.748330060370789e-11,4428342.456642274,-25776155.79336579,2978768689.393721,12550202.444755685,-28485459.23483216,3402124452.1008124,-29725082493.603004,17596855.491603255,3270149081.134116,-34686312521.8992,1766473579803.8633,1.6802653274908963,0.03914746186083207,0.0023990593092266463,4.525845218068891e-05,8.512076781493008e-10,2.2019584733613437e-06,-1.3448402932301055e-09,6,1.4584901627587497,3.494281859126588,5.096375717442483,Multiple Crystal,SEM_Images/39.5 hold 8.bmp,6
6,6,6,5561983.659232998,869.3609290649409,-0.3917158221835853,1222.756498907408,763.4024025521937,4603.134522618437,83.0,196.62002662328055,255.0,7.1923898728428695,7.319482949444122,670.9382887146871,517.3692412365034,1248.4624005952282,63350.56999999999,3497933.4399999995,225419056.1,15789910108.36,4536213.77,235951132.87,14885819600.39,1039356247361.83,386245014.61,19138221355.07,1170383006933.67,80086878374567.27,35552721064.969986,1694012122955.17,100204220861789.69,6675702354055288.0,63350.56999999999,3.074565313454513e-10,32278909.91551842,-221308277.61355683,1.245272187588853e-09,-14518181.566657284,347958919.4013647,-16130513846.705513,61429699.33915696,-109343463.3924939,19161372791.8754,-315018127618.1202,-901669951.9730262,-22244775049.852,204991801818.00052,-16758789684367.234,2.05001774633082,0.08646544071407647,0.0286809738560897,0.0031421166320975266,3.3805022118668017e-08,-8.610479850456638e-05,-3.1832175453985835e-06,7,1.6017194795556176,3.7645553523792823,6.02976163977126,Multiple Crystal,SEM_Images/39.5 hold 8.bmp,7
7,7,7,4249023.162244999,759.8534035906822,-0.08934072330952103,844.0915139895752,694.3477864434072,2919.07409169118,115.0,193.69545014520813,255.0,8.914358076993919,5.328004211769818,410.64183736689245,353.13924491771536,909.0348853591923,48396.05,1823964.2,85415083.47999999,4465278803.42,2120965.09,79230236.94999999,3644404221.19,187220492960.05,117434987.71,4383439771.07,197127534528.79,9856502352868.61,7365029878.629998,275120577986.17,12112623178882.09,589482258594857.9,48396.05,-2.2217029993498726e-10,16672998.06431752,-10622795.150551502,-1.3065238135823163e-09,-705303.1118393056,-45762950.88765421,-291473131.8203818,24483333.329142306,19336360.681736264,5512557982.227542,6448103944.354224,72449185.92103581,-933124644.8506777,-28176570373.337955,-224376904677.9388,1.5427515940454757,0.009446232294841487,0.0014139730252940115,2.288125482762106e-05,3.5476917020500527e-10,5.009817610461856e-07,-2.589779671591447e-10,8,1.2156609849844648,3.45824361850797,4.204051843591639,Crystal,SEM_Images/39.5 hold 8.bmp,8
8,8,8,740391.2576999997,317.18738387054856,-1.3044314264610577,374.50386813134253,281.34994577241065,1390.8696836867182,109.0,200.3388888888889,255.0,7.801110083256245,6.1842548792588055,142.4448222222222,191.3666333333333,411.4273000178768,8433.0,172229.96999999994,4334065.39,121806448.77,128200.34,2525140.04,61909239.12,1702537545.4399998,2449542.88,47272886.84,1131154270.8,30377717767.64,52666577.42,1004399272.04,23494752116.52,615779561997.5599,8433.0,1.984020059353497e-11,816555.3026999999,-63175.6427193304,2.266975940301563e-11,-93138.23726666663,-173799.53286977593,-21995078.08822624,500612.8223555553,76872.44809451923,38521657.30435306,42350655.15506123,207227.46989175363,-10158837.840380227,-68908601.12533966,-2018662274.886361,1.6261334877229077,0.021881275394962228,0.00011155293560735992,2.3586753837566067e-07,9.149026472488016e-14,-1.105771928219719e-08,-9.11166680185698e-14,9,1.3310962868792802,3.7138993800697535,4.94355767465411,Crystal,SEM_Images/39.5 hold 8.bmp,9
9,9,9,1971086.059388,517.5330115310907,-1.2101050771175752,622.0896864183649,448.53706372422766,2089.8527539109227,110.0,194.45659432387313,255.0,8.443219255359157,6.492638538235152,225.79118948247074,276.7747829716193,687.2752883670413,22450.52,663152.3799999999,25403494.24,1109651451.34,540995.69,14999552.22,555839419.12,23650790782.74,16621695.989999998,433875844.82,15300015250.04,621105815057.1799,576409426.9699999,14371777436.88,484437364018.06,18745026093336.48,22450.52,-5.1930726385762685e-11,5815035.74996661,15739272.00860021,4.254324892372096e-11,-980593.4244323869,1615500.550165122,-665157396.2377722,3585190.082850583,-9843214.822468497,716214880.4224343,-4485283522.243997,3085929.0560941813,-234625312.5939056,2366947227.8671064,-157545003373.84924,1.637437227184636,0.02855657888288253,0.0027738497464100914,7.685747791615762e-05,-1.5088438407385104e-09,-2.022541081838456e-06,3.4737762525601625e-09,10,1.3869303937853434,3.3594074930627684,4.659264357238981,Crystal,SEM_Images/39.5 hold 8.bmp,10
10,10,10,480431.6605519999,255.5059827701352,1.1045254611336095,332.77627113563886,213.49791984014405,1103.2820066703846,117.0,194.10616438356163,255.0,7.465320600272849,7.187426141573093,118.1999828767123,170.28049657534245,346.8165985070495,5472.08,99443.81,2187267.21,52703092.31,69028.79,1356382.46,31430334.46,784322877.4999999,1099635.09,23072706.74,551834662.38,13997343147.98,20040509.15,442734711.32,10815610271.44,276794140858.63995,5472.08,4.926761221213383e-12,380080.2998458904,-860351.7726350485,-6.191740453687089e-12,101926.04172945207,133965.1144189224,11199143.778238343,228855.81614726022,517560.32045933814,12535065.720401062,26310457.77528173,395006.91858949827,10294117.241077272,41214315.29785718,894345305.2622588,1.7854431999236215,0.059109894999662224,0.009147999652195064,0.0006242143508311213,-1.5723429459263758e-07,-4.841113454976629e-05,-2.48958556311524e-08,11,1.5586862456777288,3.3153866497310727,5.16764757003939,Crystal,SEM_Images/39.5 hold 8.bmp,11
11,11,11,1272650.3062909995,415.85296953615756,0.3816696379712499,480.6718491277181,390.24490836208184,1695.922675560513,107.0,196.6897220426632,255.0,8.13890510948905,5.4705141471840015,219.2652682611506,259.10139625080797,522.8762249328229,14495.39,400829.86,12768049.239999998,441005796.4,339203.37,9660638.659999998,314339569.02,11014299378.62,10208999.17,304189422.82,10160684432.86,361598666911.78,350663676.45,10914727180.88,373665600898.2,13497880437874.76,14495.39,-1.544606220704736e-11,1684209.711182935,-5203548.421387954,-8.77496120210708e-11,280909.0143244987,21791.2780563358,48226204.72648852,2271377.193678086,8740850.777736017,220634365.84812358,1225081774.582024,5461200.3479632735,142992225.40025473,1059415774.7280383,24481163710.643917,1.6528380533672657,0.012305793003828645,0.012246386612342805,0.000512826772796174,1.3027676406609926e-07,1.724122594626107e-05,-4.289778103820064e-08,12,1.2317184384164606,3.5282338223844967,4.345790654075572,Poorly Segmented,SEM_Images/39.5 hold 8.bmp,12
12,12,12,541308.2750739999,271.2111854629789,0.5629914911685743,309.67140103414886,256.48571675982856,1251.5943688292564,102.0,199.0106382978724,255.0,7.3311058263971445,5.250544617454505,155.0322036474164,139.14022796352586,341.07314831279234,6165.459999999999,91554.27,1685915.9899999998,34934236.59,102011.19,1574469.21,29167638.75,599822564.55,2071079.21,32638867.69,599624332.8299999,12106286121.79,47457747.56999999,757023523.05,13756592026.47,272440015713.51,6165.459999999999,5.0599169298948255e-12,326376.822568389,206058.77097042731,1.4047927265892212e-11,59649.54816109416,-498377.74436793773,4557181.965132041,383243.6088905775,-89588.57530344337,14115333.974492704,-3542900.0931824907,508529.1820768463,7756117.858261658,-31107511.21481477,495532068.6912863,1.6389825284757311,0.009943812357513392,0.0036686749120519056,1.1826256429200207e-05,-7.39492619672586e-12,-1.0310791885723566e-07,2.627931754756241e-10,13,1.207363142658439,4.041685362773418,4.879781941234726,Crystal,SEM_Images/39.5 hold 8.bmp,13
13,13,13,908213.2761119995,351.30083891675383,-0.39941815099224304,423.5224037328591,300.0076470717794,1360.8190931469999,77.0,196.0235507246377,247.0,8.40331437855402,6.613797786116901,194.5548097826087,164.9340670289855,437.08815403760366,10344.48,182087.21,3967473.51,96641383.55,214788.51,3545008.32,74423323.88,1759447458.54,5681134.069999998,89876983.77999999,1824881166.94,41778633034.84,168527405.13,2598882614.64,51515615493.92,1150382720260.86,10344.48,-1.2183747344352013e-11,762309.7854257246,-32388.95016867532,-2.7995987750273337e-11,-235775.29850543485,344743.7006360769,-46219305.87192144,1221354.1653532612,-333273.50897630345,78078868.75158183,-96133199.6991006,-152702.97814818248,-41889781.126151584,106256326.40320571,-7355018406.641555,1.6275335660009267,0.031113864548630438,0.00015258402305980877,1.1101080023120703e-05,3.3835388050653765e-11,1.2409267224942698e-07,3.5109744844046356e-11,14,1.411705361068772,3.2130982473488,4.535948021422977,Multiple Crystal,SEM_Images/39.5 hold 8.bmp,14
14,14,14,660593.5332589997,299.60732207855386,0.6112070355795276,363.5255424998538,266.803995113536,1327.8861796236156,122.0,199.51805728518056,255.0,7.878649214659685,6.364292143235754,187.3883312577833,144.14397260273972,410.6797351952005,7524.11,115747.61,2269423.37,50376427.61,150472.83,2468273.51,49928110.59,1122991623.4099998,3609558.25,60684758.15,1236672455.03,27777402189.53,95097619.83,1626558379.9099998,33202362989.43,741996176608.37,7524.11,-2.4300916834363306e-12,488812.8764383561,425247.26766372577,8.255653938249451e-12,153465.45397260258,-179221.1717398795,14842360.025437802,600289.0383312575,-981339.6245231072,35460903.49407207,-116636097.49888124,-1099116.496118728,38359382.60463391,-159185739.78392342,4056065052.508942,1.6890302628679403,0.027371081705954627,0.0037294837706362154,0.0006212147095393953,9.937680387053993e-08,3.090152227142925e-05,1.7541267953279046e-08,15,1.3625191119988995,3.652800214510784,4.9770101045846245,Crystal,SEM_Images/39.5 hold 8.bmp,15
15,15,15,3811369.6632489986,719.6574080326276,1.5258559140234758,1017.5436788063369,658.1152926521853,3779.7349564573333,116.0,196.46988992013814,255.0,7.248490566037736,7.14637060596828,402.85337146557305,562.6510058277573,1052.9895773938124,43411.21,2606762.11,188490602.41,14776265672.829996,1866419.67,112910336.52,8214337875.78,648671588572.44,93666970.75,5838385607.759999,429811889750.54,34123794091835.4,5115141309.509999,329235273342.6,24498090146201.7,1950551884320147.2,43411.21,3.50532403103898e-10,31959404.63570041,-380448239.96964425,-3.3894785644861257e-10,835320.0181631716,10062318.975249,2532859765.992713,13422204.834401038,142031469.39649197,6444339933.694964,56021018299.264565,-66119725.88857615,-871114284.3436278,-24699537254.60225,238681442642.099,2.114244910331636,0.08024402038395775,0.032987698577080934,0.0029991037803548345,2.191348712260742e-06,0.0002585606367018504,2.309445989387796e-06,16,1.5461480536421908,3.714567772551323,5.743271731652236,Multiple Crystal,SEM_Images/39.5 hold 8.bmp,16
16,16,16,887646.8522869997,347.30047120467043,0.07351419978064101,463.544736388292,277.9792670698515,1447.0896836867182,117.0,203.9212233549583,255.0,8.362473118279567,7.498236357766669,251.20978683966632,127.06379981464319,498.1104690728754,10110.23,137101.84,2420683.28,48955851.28,271055.36,3748243.62,66350131.88,1331781243.9,8808137.319999997,120552208.68,2094406405.94,41129217562.08,317595400.4,4292756751.78,73028267532.07999,1400633572794.0598,10110.23,1.0652456694515421e-12,561485.7611121407,901396.1677241048,-3.0093190162006066e-11,72542.01896200192,-515851.0363521998,240483.79213989782,1541140.6063021312,-2782041.8439161982,68689977.64145257,-195423884.2177442,-1186830.6576238328,53274608.44903163,-226317433.63683888,3746094729.504977,1.8060061167870505,0.07722237051330458,0.006249772614219173,0.0004696410572413794,5.36944573030686e-08,2.0363771580785585e-06,-6.701169236207183e-08,17,1.6675514734406829,3.1217907789477124,5.205746813207795,Multiple Crystal,SEM_Images/39.5 hold 8.bmp,17
17,17,17,824302.2669059997,334.67903722093035,-1.1246216840230436,407.77140457749886,290.76533618406825,1385.3808647661538,125.0,210.87125748503,255.0,8.010870307167233,6.569338550661748,161.76809381237527,193.25391217564868,419.9809187332205,9388.74,193640.42,5003392.6,146079874.16,162091.62999999998,3130451.41,78958975.44999999,2300471980.03,3465204.03,63217394.19,1538199842.11,43961569552.65,82811057.41,1433760960.07,33478154846.95,931173358609.69,9388.74,-1.065245669451542e-11,1009607.2509780441,1240354.8296362075,-3.754990984816686e-11,-212648.01672654692,1349673.2942531276,-33660951.79812426,666777.7751397204,-909063.2963023257,57015214.05248967,-148004913.83668917,-36988.47747909578,-36966092.116922975,207234659.89477983,-5730648475.643467,1.6696995491230755,0.031593744313950366,0.003427368604678925,0.0001936687316681473,-1.68324314593157e-08,-1.0367152060670014e-05,-4.890492129575968e-10,18,1.4024072123898574,3.3974448654671554,4.764601183028029,Multiple Crystal,SEM_Images/39.5 hold 8.bmp,18
18,18,18,4251491.133103998,760.0740453424913,1.2595959370216676,1532.112764133733,461.9433533830023,4087.004365917616,110.0,202.09849071207432,255.0,6.951501579098477,8.933956115567202,302.98025541795664,713.7789686532508,1437.2492696814982,48424.16,3688809.71,355023387.53,37555698103.01,1565801.96,140721002.5,14802398668.419996,1651617877556.4998,64883520.74,6458253497.639999,711904236297.8799,81676722789729.0,3108640336.28,329447130466.84,37322773323211.23,4354195429712212.0,48424.16,-1.1812242917130787e-09,74020741.8136823,-766300285.5048509,-3.296935346952523e-10,21442826.606292576,55765375.64650992,51210512712.69768,14253096.217616094,128904652.33541477,23478622253.039467,222644039134.4388,88870949.808115,12876262302.757326,214422172939.29965,29568511302801.94,3.3051182299241764,0.8096103859203204,0.03866533769920322,0.01236721381717065,2.379644834400149e-05,0.00174960705139953,-1.633261851045289e-05,19,3.3166680566208764,2.6675610709557893,8.847414593124439,Multiple Crystal,SEM_Images/39.5 hold 8.bmp,19
19,19,19,715711.5491099998,311.8561237767955,1.264685539322358,386.1163183706718,273.3387235899635,1385.713817464744,121.0,197.41609195402302,255.0,7.541073080481036,6.617979917562881,155.61739080459768,202.4350804597701,403.01893876094704,8151.9,176118.52,4630935.1,133795710.46,135387.12999999998,3048997.9999999995,81820208.02,2391277071.68,2721282.25,63465877.21999999,1713694741.7599998,49886418643.819984,61552982.35,1473670198.1599998,39767951889.1,1146356896256.48,8151.9,-5.79227332764276e-12,825965.327678161,-1943076.5948016427,-7.19040826879791e-12,124013.52243678164,-449099.5608545913,24646456.950595964,472766.57026436774,554424.4126688329,28660894.593589198,-39374720.5056164,654343.7548854029,13600154.088963902,-17854397.217009384,2150010635.8896427,1.7158566494154164,0.03469914702919808,0.0036427384041014506,0.000421925905324665,3.261239082578377e-08,1.5845521673213286e-05,-4.5308519700660996e-08,20,1.4125928199982616,3.588850694816938,5.069584723544178,Multiple Crystal,SEM_Images/39.5 hold 8.bmp,20
